razotajs,marka,gads,dzinejs,tilpums,nobraukums,cena,apraksts,bilde,saite
Bmw,Bmw X1,2011,Dīzelis,2.3,189,10500,Pārodu BMW X1 2011. gada 23d x-drive  -Automāts 6 ātrumi  -tehniskā apsk,https://i.ss.lv/gallery/4/776/193934/38786657.th2.jpg,/msg/lv/transport/cars/bmw/x1/bpjcix.html
Skoda,Skoda Karoq,2020,Benzīns,1.5,14,22200,"Mašīna ideālā stāvoklī. Iegādāta Green Motors, Rīgā. Komplektā vasaras r",https://i.ss.lv/gallery/4/763/190686/38137200.th2.jpg,/msg/lv/transport/cars/skoda/karoq/cxlfmx.html
Ford,Ford Transit,2012,Dīzelis,1.8,220,3490,"Ford Transit Connect, pārdot uzņēmums. Cena ar Pvn, augstā un garā versi",https://i.ss.lv/gallery/4/776/193934/38786688.th2.jpg,/msg/lv/transport/cars/ford/transit/bnxno.html
Volvo,Volvo V60,2020,Benzīns,2.0,10,41990,Volvo oficiālais dīleris Latvijā Mūsa Motors Rīga SIA piedāvā iegādāties,https://i.ss.lv/gallery/4/754/188469/37693655.th2.jpg,/msg/lv/transport/cars/volvo/v60/bpnmlx.html
Ford,Ford Cougar,1999,Benzīns,2.5,210,1250,Ļoti labā tehniskā stāvoklī ar jauno tehnisko apskati. 2.5 jaudigais mot,https://i.ss.lv/gallery/4/776/193934/38786633.th2.jpg,/msg/lv/transport/cars/ford/cougar/dlfmi.html
Nissan,Nissan X-Trail,2007,Dīzelis,2.2,240,3400,Pardosana super ideala stavokli nissan x trail. Virsbuve un salons bez d,https://i.ss.lv/gallery/4/776/193933/38786568.th2.jpg,/msg/lv/transport/cars/nissan/x-trail/fpobf.html
Volkswagen,Volkswagen Touareg,2008,Dīzelis,3.0,213,9970,"Редкая топовая комплектация, Facelift, из Германии.     Постоянный полны",https://i.ss.lv/gallery/4/766/191345/38268938.th2.jpg,/msg/lv/transport/cars/volkswagen/touareg/bxnxl.html
Volkswagen,Volkswagen Golf 4,2003,Benzīns,1.4,326,1600,"Sveiki, nesteidzīgi pārdodu savu uzticamo Golfu, jo ir nepieciešama liel",https://i.ss.lv/gallery/4/776/193933/38786549.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-4/bbdkml.html
Bmw,Bmw 320,2011,Dīzelis,2.0,204,6400,Tikko no Vācijas. Facelift. Labā komplektācijā. Ļoti laba tehniskā un vi,https://i.ss.lv/gallery/4/772/192976/38595158.th2.jpg,/msg/lv/transport/cars/bmw/320/begoee.html
Chrysler,Chrysler Grand Voyager,2007,Dīzelis,2.8,310,2950,"Nav sarūsējis , visi ekstra strāda , ļoti llaba komplektācija , jauna te",https://i.ss.lv/gallery/4/767/191583/38316567.th2.jpg,/msg/lv/transport/cars/chrysler/grand-voyager/gbkjm.html
Volkswagen,Volkswagen Golf 5,2008,Dīzelis,1.9,275,2350,"Auto no Somijas , normālā stāvoklī. Vizuāli defekti . Komplektā vasaras ",https://i.ss.lv/gallery/4/776/193933/38786524.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-5/beeffe.html
Volkswagen,Volkswagen Golf 3,1997,Benzīns,1.6,330,650,"Sveiki , pārdodu golf 3 labā tehniskā stāvoklī, vizuāli defekti-rūsa uz ",https://i.ss.lv/gallery/4/776/193933/38786487.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-3/bdphb.html
Porsche,Porsche Cayenne,2006,Benzīns,4.5,240,4500,"Ipašnieks pardod, sikak pa talruni ir defekti cena pedeja",https://i.ss.lv/gallery/4/771/192514/38502722.th2.jpg,/msg/lv/transport/cars/porsche/cayenne/bckohe.html
Mitsubishi,Mitsubishi L 200,2017,Dīzelis,2.4,34,21000,Tiek pārdots Mitsubishi L200 ar pilnu masu 2910kg (nav nepieciešama vinj,https://i.ss.lv/gallery/4/776/193933/38786479.th2.jpg,/msg/lv/transport/cars/mitsubishi/l-200/gjgoo.html
Volkswagen,Volkswagen T3,1986,Dīzelis,1.9,640,2800,Pārdod WV T3  1.9 Dīzelis  5 pakāpju ātrumkārba  Auto rūc.   Nodokļi nom,https://i.ss.lv/gallery/4/753/188060/37611827.th2.jpg,/msg/lv/transport/cars/volkswagen/t3/odccd.html
Lexus,Lexus RX,2006,Hibrīds,3.3,252,7000,"Lexus RX 400H.     Ļoti labā tehniskā stāvoklī. Ieguldījumus neprasa, sē",https://i.ss.lv/gallery/4/665/166045/33208852.th2.jpg,/msg/lv/transport/cars/lexus/rx/aaihn.html
Volvo,Volvo V70,2005,Dīzelis,2.4,320,3500,"Pārdod, maina, līzings . Tikko ievesta Beļģijas Volvo V70, 2.4d 120kw  A",https://i.ss.lv/gallery/4/770/192448/38489519.th2.jpg,/msg/lv/transport/cars/volvo/v70/bebplg.html
Bmw,Bmw 120,2010,Dīzelis,2.0,240,5600,Bmw 123D bi turbo 150kw ar automàtisko ātrumkārbu tikko ievesta    Jauna,https://i.ss.lv/gallery/4/776/193933/38786429.th2.jpg,/msg/lv/transport/cars/bmw/120/bmfilk.html
Audi,Audi Q3,2012,Dīzelis,2.0,221,11990,Ambiente - Whitepearl - 2.0Tdi 103kW(140ps) - Manual - Model 2013 - Turb,https://i.ss.lv/gallery/4/776/193931/38786187.th2.jpg,/msg/lv/transport/cars/audi/q3/bnkxkj.html
Subaru,Subaru Impreza,2004,Benzīns,2.0,86,4400,"Wrx, kruīzs, stikla lūka, 86000 jūdzes, no Usa. Jauni visi bremžu diski,",https://i.ss.lv/gallery/4/764/190927/38185227.th2.jpg,/msg/lv/transport/cars/subaru/impreza/epxii.html
Audi,Audi A8,1998,Dīzelis,2.5,322,2500,"Продаётся автомобиль.   Удобный большой практичный салон, вместительный ",https://i.ss.lv/gallery/4/753/188043/37608440.th2.jpg,/msg/lv/transport/cars/audi/a8/cfpjx.html
Audi,Audi A4,2003,Dīzelis,1.9,371,2000,Pārdodu Audi A4 1.9Tdi 74kw ar jaunu tehnisko apskati.   Motors darbojas,https://i.ss.lv/gallery/4/776/193932/38786381.th2.jpg,/msg/lv/transport/cars/audi/a4/bkodi.html
Hyundai,Hyundai Getz,2005,Benzīns,1.4,227,1690,"Jauna TA. Automāts, stereo, mp3, lietie diski.     Divas atslēgas.     L",https://i.ss.lv/gallery/4/735/183737/36747286.th2.jpg,/msg/lv/transport/cars/hyundai/getz/ahhjp.html
Saab,Saab 9-3,2004,Dīzelis,2.2,253,1490,"2.2Tdi. Ādas sēdekļi, stereo, cd, multistūre, borta kompjūters, lietie d",https://i.ss.lv/gallery/4/762/190428/38085461.th2.jpg,/msg/lv/transport/cars/saab/9-3/hbxjx.html
Peugeot,Peugeot 407,2007,Dīzelis,1.6,312,790,"1.6Td. Panorāmas jumts, klimatkontrole.     Ir vizuāli defekti.     Ekon",https://i.ss.lv/gallery/4/741/185134/37026671.th2.jpg,/msg/lv/transport/cars/peugeot/407/aejdn.html
Nissan,Nissan Qashqai,2008,Dīzelis,1.5,303,4200,"Nissan Qashqai, 1.5 litru dīzelis, manuāls.   Tehniski labā stāvoklī, vi",https://i.ss.lv/gallery/4/776/193932/38786249.th2.jpg,/msg/lv/transport/cars/nissan/qashqai/boinf.html
Volvo,Volvo C30,2011,Dīzelis,1.6,215,5300,Volvo C30 Drive D2 Momentum Tikko no Francijas    - Pusādas salons  - Bo,https://i.ss.lv/gallery/4/766/191394/38278663.th2.jpg,/msg/lv/transport/cars/volvo/c30/bmhgjg.html
Audi,Audi A4,2002,Dīzelis,2.5,313,2290,"2.5Tdi Quattro. mehānika, pusadas rekāro apsildāmi sēdekļi, klimatkontro",https://i.ss.lv/gallery/4/756/188845/37768948.th2.jpg,/msg/lv/transport/cars/audi/a4/cbkkx.html
Ford,Ford Mondeo,2011,Dīzelis,1.6,240,5190,"Auto atvesta no Vācijas, 1.6D 85kw Facelift modelis.   Auto teicama tehn",https://i.ss.lv/gallery/4/776/193931/38786200.th2.jpg,/msg/lv/transport/cars/ford/mondeo/cnfjn.html
Seat,Seat Cordoba,2006,Dīzelis,1.4,199,1390,"Līzings / Maiņa / Pārdošana - 1.4d, kondicionieris, stereo, sakabes āķis",https://i.ss.lv/gallery/4/752/187823/37564458.th2.jpg,/msg/lv/transport/cars/seat/cordoba/oncmg.html
Opel,Opel Vivaro,2004,Dīzelis,1.9,289,2800,"3 vietīgs, bez vinjetes. Tehniski ir ok. Jauns akumulators, priekšējais ",https://i.ss.lv/gallery/4/776/193931/38786143.th2.jpg,/msg/lv/transport/cars/opel/vivaro/beopkn.html
Skoda,Skoda Fabia,2006,Benzīns,1.2,130,1690,"Iespējams līzings un maiņa. Pārkingsensori. Tonēti stikli. Mp3, cd.     ",https://i.ss.lv/gallery/4/741/185215/37042885.th2.jpg,/msg/lv/transport/cars/skoda/fabia/blgfco.html
Mercedes,Mercedes Sprinter,2014,Dīzelis,2.1,530,12000,MB Sprinter 906 316 120kw автомат 7 ст. 9 мест. категория прав В. полная,https://i.ss.lv/gallery/4/770/192359/38471733.th2.jpg,/msg/lv/transport/cars/mercedes/sprinter/bbbcm.html
Mercedes,Mercedes Sprinter,2013,Dīzelis,2.1,506,9500,Mb Sprinter 906 316 120Kw avtomat. 7ст. 8+1мест. Сервисная книжка вся ис,https://i.ss.lv/gallery/4/729/182198/36439508.th2.jpg,/msg/lv/transport/cars/mercedes/sprinter/fpohb.html
Peugeot,Peugeot 307,2002,Dīzelis,2.0,306,500,"Auto ar defektu  Zobsiksna pārleca un vārsts salocīts.   Bundža ir laba,",https://i.ss.lv/gallery/4/776/193931/38786010.th2.jpg,/msg/lv/transport/cars/peugeot/307/iecpc.html
Mercedes,Mercedes Sprinter,2011,Dīzelis,2.2,620,8500,MB Sprinter 906 316 120Kw автомат 5 ст. 9 мест. +1ивалид. каляска. катег,https://i.ss.lv/gallery/4/737/184146/36829114.th2.jpg,/msg/lv/transport/cars/mercedes/sprinter/fgjof.html
Volkswagen,Volkswagen Touareg,2006,Dīzelis,3.0,235,5590,"Pārdodu VW Touareg 3.0 dīzelis.   Auto atvests no Beļģijas, tikko piereģ",https://i.ss.lv/gallery/4/776/193930/38785990.th2.jpg,/msg/lv/transport/cars/volkswagen/touareg/blcbee.html
Opel,Opel Insignia,2011,Dīzelis,2.0,216,6390,"Pārdod Opel Insignia Sports Tourer SW, 4x4, ļoti labā vizuālā un ideālā ",https://i.ss.lv/gallery/4/776/193930/38785870.th2.jpg,/msg/lv/transport/cars/opel/insignia/bpdxgx.html
Peugeot,Peugeot 308,2008,Dīzelis,1.6,176,3350,"Peugeot 308 Только пригнана из Франции, 100% оригинальный пробег все обс",https://i.ss.lv/gallery/4/776/193930/38785948.th2.jpg,/msg/lv/transport/cars/peugeot/308/bmhxee.html
Mercedes,Mercedes A170,2002,Dīzelis,1.7,272,1450,Labā teh. stāvoklī. Pārdodu vai mainu pret lētāku auto. Iespējams līzing,https://i.ss.lv/gallery/4/776/193846/38769159.th2.jpg,/msg/lv/transport/cars/mercedes/a170/ciohn.html
Volkswagen,Volkswagen Golf 3,1996,Benzīns,1.8,230,2300,"Labā stāvoklī, sagatavojies vasarai laicīgi :)   maiņu pret citu auto lū",https://i.ss.lv/gallery/4/679/169552/33910335.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-3/efbco.html
Renault,Renault Trafic,2009,Dīzelis,2.5,189,9000,Renault Trafic Passenger 2.5 Cdti 9 sēdvietas Dīzeļdegviela Manuāla. Aut,https://i.ss.lv/gallery/4/776/193930/38785819.th2.jpg,/msg/lv/transport/cars/renault/trafic/gochk.html
Bmw,Bmw 530,2006,Dīzelis,3.0,236,6550,Tikko no Vācijas/170Kw/m-Paket   23.03.2006. gads Vācija  3.0d/170kw  23,https://i.ss.lv/gallery/4/773/193219/38643790.th2.jpg,/msg/lv/transport/cars/bmw/530/fbgnj.html
Audi,Audi A4,2004,Dīzelis,1.9,335,2400,"1, 9 Tdi 96kw .TA lidz 02.09.2021.",https://i.ss.lv/gallery/4/776/193928/38785485.th2.jpg,/msg/lv/transport/cars/audi/a4/hdddd.html
Toyota,Toyota RAV 4,2006,Dīzelis,2.2,189,4900,Tehniskā apskate izieta bez aizrādījumiem. Auto neprasa ieguldījumus. Ti,https://i.ss.lv/gallery/4/723/180584/36116717.th2.jpg,/msg/lv/transport/cars/toyota/rav-4/bxmghf.html
Bmw,Bmw 330,2002,Dīzelis,3.0,343,3300,Pārdod auto labā stāvoklī.   Gadu atpakaļ ievests no Vācijas.   Svaiga a,https://i.ss.lv/gallery/4/776/193929/38785666.th2.jpg,/msg/lv/transport/cars/bmw/330/bkplh.html
Volkswagen,Volkswagen Passat (B5),2004,Dīzelis,2.5,310,1450,"Passat B5 plus, 2.5 Tdi, 120 kW/163 zs.     Pārdodu auto labā tehniskā u",https://i.ss.lv/gallery/4/754/188345/37668947.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/nfmdj.html
Bmw,Bmw 520,2017,Dīzelis,2.0,62,31900,BMW 520 / Xdrive / 360 camera / Pdc / Navi / Leather / Head Up display /,https://i.ss.lv/gallery/4/776/193929/38785681.th2.jpg,/msg/lv/transport/cars/bmw/520/cnpxf.html
Volvo,Volvo V50,2008,Dīzelis,1.6,272,3300,Pārdodu uzticamu auto. Volvo Latvijā no 2017. Gada. Latvijā divi saimnie,https://i.ss.lv/gallery/4/772/192900/38579865.th2.jpg,/msg/lv/transport/cars/volvo/v50/bjnfdj.html
Citroen,Citroen Berlingo,2004,Dīzelis,2.0,227,2195,Citroën Berlingo 2.0 Hdi 600 limited  Oriģinālie jumta relingi ar ruļļie,https://i.ss.lv/gallery/4/776/193929/38785656.th2.jpg,/msg/lv/transport/cars/citroen/berlingo/dlhjd.html
Volvo,Volvo S80,2008,Dīzelis,2.4,302,5700,Labdien.   Tirgoju labu un uzticamu auto sakarā ar ietilpīgāku ģimenes a,https://i.ss.lv/gallery/4/776/193929/38785609.th2.jpg,/msg/lv/transport/cars/volvo/s80/bcndcp.html
Audi,Audi A3,2009,Dīzelis,1.9,235,6300,"Pārdodu audi A3, 1, 9 tdi. Ļoti bagātīga komplektācija. Melni griesti pa",https://i.ss.lv/gallery/4/772/192994/38598793.th2.jpg,/msg/lv/transport/cars/audi/a3/bhpfco.html
Mercedes,Mercedes C200,2000,Benzīns,2.0,131,1650,Labā tehniskā un vizuālā stāvoklī. Tehniskā apskate izieta ar pirmo reiz,https://i.ss.lv/gallery/4/774/193431/38686171.th2.jpg,/msg/lv/transport/cars/mercedes/c200/gnkbh.html
Volkswagen,Volkswagen Sharan,2005,Dīzelis,1.9,284,3450,Volkswagen Sharan Facelift 1.9 Tdi (96kw/130zs). Auto Latvijā lietots ti,https://i.ss.lv/gallery/4/776/193925/38784956.th2.jpg,/msg/lv/transport/cars/volkswagen/sharan/aoxgh.html
Toyota,Toyota Avensis,2006,Dīzelis,2.2,355,2850,Toyota Avensis 2.2D. Тех. осмотр до 24.08.2021. Отличное техническое и в,https://i.ss.lv/gallery/4/744/185998/37199412.th2.jpg,/msg/lv/transport/cars/toyota/avensis/ecgho.html
Seat,Seat Altea,2007,Dīzelis,1.9,290,2650,Pārdodu seat Altea XL  2007gads tiko izieta TA  Ir vizuāli defekti tāpēc,https://i.ss.lv/gallery/4/776/193928/38785515.th2.jpg,/msg/lv/transport/cars/seat/altea/bpfxxe.html
Ford,Ford Mondeo,2012,Dīzelis,2.0,365,3500,Tirgojas Ford Mondeo 2.0 dīzelis ar automātisko kārbu (tikko ir nomainīt,https://i.ss.lv/gallery/4/747/186619/37323721.th2.jpg,/msg/lv/transport/cars/ford/mondeo/gpfbj.html
Mercedes,Mercedes ML270,2004,Dīzelis,2.7,379,3650,"Pārdod Mercedes benz ML 270, 2.7cdi, manuālā kārba ar 6 ātrumiem.   Nodo",https://i.ss.lv/gallery/4/765/191023/38204516.th2.jpg,/msg/lv/transport/cars/mercedes/ml270/bdmkec.html
Audi,Audi A4,2013,Dīzelis,2.0,270,9200,Audi A4 Avant ar 2.0Tdi dīzeļdzinēju un 6 pakāpju manuālo pārnesumkārbu.,https://i.ss.lv/gallery/4/776/193928/38785407.th2.jpg,/msg/lv/transport/cars/audi/a4/bghfp.html
Audi,Audi A6,2005,Dīzelis,3.0,274,6300,"Audi A6 C6/4F. 3.0Tdi, 199kw.   Abt jaudas palielināšana veikta Vācijā u",https://i.ss.lv/gallery/4/734/183256/36651006.th2.jpg,/msg/lv/transport/cars/audi/a6/ajxen.html
Bmw,Bmw 320,2015,Dīzelis,2.0,121,18990,Bmw320D / Xdrive / Adaptive Led / Pdc / Navi / Comfort Access    Priekšr,https://i.ss.lv/gallery/4/776/193921/38784127.th2.jpg,/msg/lv/transport/cars/bmw/320/beelfd.html
Bmw,Bmw X5,2004,Dīzelis,3.0,395,6900,"Bmw x5, e53, 160kw, facelift, 3.0d, automāts. Iet ļoti labi, pirms 2000k",https://i.ss.lv/gallery/4/776/193927/38785224.th2.jpg,/msg/lv/transport/cars/bmw/x5/blxxnb.html
Volvo,Volvo V50,2008,Dīzelis,2.0,233,3980,"Ādas salons, atvests no Vācijas. 100 kW / 135 Zirgspēki  Kopts akurāts a",https://i.ss.lv/gallery/4/776/193926/38785188.th2.jpg,/msg/lv/transport/cars/volvo/v50/bxxcef.html
Bmw,Bmw 118,2009,Dīzelis,2.0,194,5300,"Auto no Vācijas, Latvijā nav ekspluatēts  2.0 dīzeļa dzinējs  Manuālā āt",https://i.ss.lv/gallery/4/776/193926/38785027.th2.jpg,/msg/lv/transport/cars/bmw/118/gglhm.html
Vaz,Vaz 2103,1974,Benzīns,1.4,74,700,Продаю Ваз 2103.1974 года. Без документов. Документы можно восстановить.,https://i.ss.lv/gallery/4/776/193926/38785085.th2.jpg,/msg/lv/transport/cars/vaz/2103/dbomh.html
Jeep,Jeep Grand Cherokee,2007,Dīzelis,3.0,266,6870,Jeep Grand Cherokee 3.0 Crd Overland 160 kW (218 Ps)  Возможен обмен.   ,https://i.ss.lv/gallery/4/776/193922/38784213.th2.jpg,/msg/lv/transport/cars/jeep/grand-cherokee/bmmod.html
Volkswagen,Volkswagen Passat (B8),2019,Benzīns,1.5,43,18500,Moller Auto Krasta piedāvā auto iegādi arī Attālināti.     Volkswagen Pa,https://i.ss.lv/gallery/4/762/190405/38080859.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b8/cxeoen.html
Audi,Audi Allroad,2018,Dīzelis,3.0,49,34599,"Pardod Audi A6 Allroad Quattro ļoti labā Tehniskā stāvokli no Vācijas, j",https://i.ss.lv/gallery/4/776/193925/38785000.th2.jpg,/msg/lv/transport/cars/audi/allroad/bkdxpp.html
Honda,Honda Civic,2014,Benzīns,1.4,93,8900,AS Wess Select Honda oficiālais dīleris pārdod Honda Civic 5D MT / 2014.,https://i.ss.lv/gallery/4/769/192168/38433567.th2.jpg,/msg/lv/transport/cars/honda/civic/gmedd.html
Volvo,Volvo V90,2017,Dīzelis,2.0,185,22800,"Volvo V90, 2, 0 D-4 diesel, Automāts, 140 kW (190 Hp), Inscription kompl",https://i.ss.lv/gallery/4/776/193914/38782687.th2.jpg,/msg/lv/transport/cars/volvo/v90/cxmfjc.html
Volvo,Volvo XC 60,2013,Benzīns,3.0,94,19500,Pārdod ekskluzīvu Volvo Xc60 T6 Polestar Awd (329 hp / 480 Nm). 2014. ga,https://i.ss.lv/gallery/3/567/141739/28347758.th2.jpg,/msg/lv/transport/cars/volvo/xc60/bpcxdg.html
Renault,Renault Megane,2006,Dīzelis,1.9,330,650,Pārdodu Reno Megan 1.9 Tdi 96 KW.   Pats jaudīgākais 1.9 dzinējs.   Brau,https://i.ss.lv/gallery/4/738/184434/36886621.th2.jpg,/msg/lv/transport/cars/renault/megane/aoleo.html
Lancia,Lancia Voyager,2011,Dīzelis,2.8,236,11990,"Lancia Voyager 2.8Crd 120kw/163zs.   3 Zonu klimata kontrole,   Kruīza k",https://i.ss.lv/gallery/4/748/186826/37365091.th2.jpg,/msg/lv/transport/cars/lancia/voyager/blpfmd.html
Nissan,Nissan Qashqai,2008,Benzīns,2.0,179,5650,"2.0i(Benzin)104(kv)kpp -avtomats, tiko atvesta izeta to2022, jaunas repa",https://i.ss.lv/gallery/4/767/191537/38307207.th2.jpg,/msg/lv/transport/cars/nissan/qashqai/bnxogf.html
Opel,Opel Signum,2004,Benzīns,3.2,306,1450,"Ērts dinamisks auto, reālam pircējam cena runājama, sīkāka info pa tel.",https://i.ss.lv/gallery/4/776/193925/38784888.th2.jpg,/msg/lv/transport/cars/opel/signum/abfnh.html
Ford,Ford Focus,2004,Dīzelis,1.8,220,1600,"Продаю фордик ел стёкла, 5 литров на 100км, всё работает вся информация ",https://i.ss.lv/gallery/4/741/185177/37035257.th2.jpg,/msg/lv/transport/cars/ford/focus/aaigp.html
Mercedes,Mercedes ML320,2008,Dīzelis,3.0,267,8370,Mercedes-Benz ML 320 Cdi 4-Matic 165 kW (224 Ps)  В цену включена регист,https://i.ss.lv/gallery/4/776/193889/38777791.th2.jpg,/msg/lv/transport/cars/mercedes/ml320/hxklh.html
Volvo,Volvo XC 90,2007,Dīzelis,2.4,400,6400,"Pārdodu vienās rokās koptu Volvo Xc90 D5 Executive 200Zs, 2007.gads iegā",https://i.ss.lv/gallery/4/770/192368/38473459.th2.jpg,/msg/lv/transport/cars/volvo/xc90/bknxjf.html
Bmw,Bmw 520,2016,Dīzelis,2.0,275,15500,Markejums Atonams(divas atslegas)vasaras un ziemas riepas. Krasa balta p,https://i.ss.lv/gallery/4/742/185300/37059933.th2.jpg,/msg/lv/transport/cars/bmw/520/edplh.html
Audi,Audi Q7,2006,Dīzelis,3.0,312,7300,"Q7 bez pneimo no rūpnīcas, auto sline salons, zamša ar ādu, servisa grām",https://i.ss.lv/gallery/4/776/193870/38773964.th2.jpg,/msg/lv/transport/cars/audi/q7/bibleb.html
Volkswagen,Volkswagen Golf 4,2001,Dīzelis,1.9,290,1550,"Pārdod VW Golf4 1, 9 dīzelis 74kW labā kārtībā vai mainu pret Opel Vivar",https://i.ss.lv/gallery/4/776/193923/38784457.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-4/dgfde.html
Bmw,Bmw 320,2013,Dīzelis,2.0,199,14200,"BMW F31 M paka, 2.0D 135kw. Iespējams iegādāties līzingā. Tehniskā apska",https://i.ss.lv/gallery/4/758/189404/37880645.th2.jpg,/msg/lv/transport/cars/bmw/320/adnmb.html
Renault,Renault Laguna,2005,Dīzelis,1.9,246,2200,"Новая резина, новый Акб, Новые передние пружины. новые саленблоки, грана",https://i.ss.lv/gallery/4/776/193923/38784429.th2.jpg,/msg/lv/transport/cars/renault/laguna/edein.html
Ford,Ford Focus,2000,Benzīns,1.6,320,800,Klat nāk 4 ziemu riepas,https://i.ss.lv/gallery/4/776/193908/38781510.th2.jpg,/msg/lv/transport/cars/ford/focus/pjffk.html
Opel,Opel Astra,2006,Dīzelis,1.3,204,2350,"1.3 Dīzelis ar sešu pārnesumu kārbu, ekonomisks, ērts un ietilpīgs auto.",https://i.ss.lv/gallery/4/776/193922/38784380.th2.jpg,/msg/lv/transport/cars/opel/astra/fnelg.html
Mitsubishi,Mitsubishi Grandis,2005,Dīzelis,2.0,286,3990,Mitsubishi Grandis 2.0d 100kw Individual 7 vietas Pilnaka komplektacija.,https://i.ss.lv/gallery/4/740/184814/36962790.th2.jpg,/msg/lv/transport/cars/mitsubishi/grandis/bhddm.html
Renault,Renault Trafic,2011,Dīzelis,2.0,259,4600,"Tikko atdzîts, labā tehniskà un vizuàlà kàrtībā, kondicionieris, autonom",https://i.ss.lv/gallery/4/776/193922/38784336.th2.jpg,/msg/lv/transport/cars/renault/trafic/biccgb.html
Mini,Mini Cooper,2007,Benzīns,1.6,99,6200,"Mini Cooper (2007, 1598 cc, 88kW, Petrol) Stilīgs, kopts un mīlēts auto ",https://i.ss.lv/gallery/4/776/193921/38784172.th2.jpg,/msg/lv/transport/cars/mini/cooper/bdbmlg.html
Opel,Opel Zafira,2012,Dīzelis,2.0,207,7550,"Opel Zafira Tourer Cosmo, 2.0 Cdti, mehānika, atvesta no Vācijas, 7 sēdv",https://i.ss.lv/gallery/4/767/191741/38348178.th2.jpg,/msg/lv/transport/cars/opel/zafira/bcfhog.html
Lexus,Lexus Citi,2018,Hibrīds,3.5,21,69900,"Wess Motors Lexus Rīga Airport piedāvā Lexus Lc500H 2018.g 3, 5 Hybrid  ",https://i.ss.lv/gallery/4/776/193921/38784184.th2.jpg,/msg/lv/transport/cars/lexus/another/kljif.html
Dacia,Dacia Duster,2021,Benzīns,1.0,8,15690,Jauns Dacia Duster Comfort 1.0 Tce 100 Lpg 2Wd My20  5 pakāpju manuālā p,https://i.ss.lv/gallery/4/736/183877/36775396.th2.jpg,/msg/lv/transport/cars/dacia/duster/blmili.html
Volkswagen,Volkswagen Caravelle,2002,Dīzelis,2.5,245,6550,"100% patiess nobraukums. 2.5D, 111kw/150zs, teicamā tehniskā kārtībā. Sa",https://i.ss.lv/gallery/4/776/193920/38783996.th2.jpg,/msg/lv/transport/cars/volkswagen/caravelle/bcgcj.html
Ford,Ford Fiesta,2018,Dīzelis,1.5,55,8200,Jaunais Modelis. Green Fleet Services SIA piedāva iegādāties a/m Ford Fi,https://i.ss.lv/gallery/4/772/192840/38567891.th2.jpg,/msg/lv/transport/cars/ford/fiesta/ankbg.html
Mazda,Mazda Mazda6,2012,Dīzelis,2.2,190,5900,"Mazda 6 Tourer M/t. 2012. gada. 2, 2l dīzelis, 120 Kw (163 Hp).      - S",https://i.ss.lv/gallery/4/776/193921/38784138.th2.jpg,/msg/lv/transport/cars/mazda/mazda6/hkmig.html
Dacia,Dacia Lodgy,2021,Dīzelis,1.5,9,16175,Dacia Lodgy Laureate Blue dCi 115 / 7 vietas  Vidējais degvielas patēriņ,https://i.ss.lv/gallery/4/736/183875/36774922.th2.jpg,/msg/lv/transport/cars/dacia/lodgy/bnexdk.html
